fumbles_tot,passing_tds,passing_twoptm,passing_yds,passing_ints,receiving_yds,receiving_tds,receiving_twoptm,rushing_yds,rushing_tds,rushing_twoptm,game_id,player_id
0,0,0,0,0,0,0,0,0,0,0,1120,1615
0,0,0,0,0,0,0,0,0,0,0,1120,2142
0,0,0,0,0,0,0,0,0,0,0,1120,4438
0,0,0,0,0,0,0,0,0,0,0,1120,5434
0,0,0,0,0,0,0,0,0,0,0,1120,5401
0,0,0,0,0,0,0,0,0,0,0,1120,6063
0,0,0,0,0,0,0,0,0,0,0,1120,3515
0,0,0,0,0,0,0,0,0,0,0,1120,3356
0,0,0,0,0,0,0,0,0,0,0,1120,1723
0,0,0,0,0,0,0,0,0,0,0,1120,668
0,0,0,0,0,0,0,0,0,0,0,1120,6303
0,0,0,0,0,0,0,0,0,0,0,1120,927
0,3,0,372,0,0,0,0,6,0,0,1120,4627
0,0,0,0,0,32,0,0,27,0,0,1120,5474
0,0,0,0,0,0,0,0,24,0,0,1120,5855
0,0,0,0,0,7,0,0,0,0,0,1120,1417
0,0,0,0,0,64,0,0,0,0,0,1120,3762
0,0,0,0,0,155,1,0,0,0,0,1120,1581
0,0,0,0,0,57,1,0,0,0,0,1120,5225
0,0,0,0,0,12,0,0,0,0,0,1120,2088
0,0,0,0,0,45,1,0,0,0,0,1120,3489
1,0,0,0,0,0,0,0,0,0,0,1120,6273
0,0,0,0,0,0,0,0,0,0,0,1120,2771
0,0,0,0,0,0,0,0,0,0,0,1120,2838
0,0,0,0,0,0,0,0,0,0,0,1120,5972
0,0,0,0,0,0,0,0,0,0,0,1120,4658
0,0,0,0,0,0,0,0,0,0,0,1120,4279
0,0,0,0,0,0,0,0,0,0,0,1120,6281
0,0,0,0,0,0,0,0,0,0,0,1120,4920
0,0,0,0,0,0,0,0,0,0,0,1120,2971
0,0,0,0,0,0,0,0,0,0,0,1120,6329
0,0,0,0,0,0,0,0,0,0,0,1120,6076
0,0,0,0,0,0,0,0,0,0,0,1120,1117
0,0,0,0,0,0,0,0,0,0,0,1120,6454
0,0,0,0,0,0,0,0,0,0,0,1120,1556
0,0,0,0,0,0,0,0,0,0,0,1120,1431
0,0,0,0,0,0,0,0,0,0,0,1120,665
0,0,0,0,0,0,0,0,0,0,0,1120,3425
0,0,0,0,0,0,0,0,0,0,0,1120,5023
0,0,0,0,0,0,0,0,0,0,0,1120,5375
0,0,0,0,0,0,0,0,0,0,0,1120,5994
0,3,0,260,0,0,0,0,12,0,0,1121,993
0,0,0,0,0,8,0,0,4,0,0,1121,1130
0,0,0,0,0,0,0,0,6,0,0,1121,2143
0,0,0,0,0,26,0,0,82,1,0,1121,496
0,0,0,0,0,9,0,0,0,0,0,1121,5748
0,0,0,0,0,72,1,0,0,0,0,1121,5008
0,0,0,0,0,42,1,0,0,0,0,1121,6293
0,0,0,0,0,103,1,0,0,0,0,1121,2057
1,0,0,0,0,0,0,0,0,0,0,1121,3295
0,0,0,0,0,0,0,0,0,0,0,1121,84
0,0,0,0,0,0,0,0,0,0,0,1121,4266
0,0,0,0,0,0,0,0,0,0,0,1121,1905
0,0,0,0,0,0,0,0,0,0,0,1121,2967
0,0,0,0,0,0,0,0,0,0,0,1121,3922
0,0,0,0,0,0,0,0,0,0,0,1121,1064
0,0,0,0,0,0,0,0,0,0,0,1121,4052
0,0,0,0,0,0,0,0,0,0,0,1121,6698
0,0,0,0,0,0,0,0,0,0,0,1121,6254
0,0,0,0,0,0,0,0,0,0,0,1121,4440
0,0,0,0,0,0,0,0,0,0,0,1121,1169
0,0,0,0,0,0,0,0,0,0,0,1121,3390
0,0,0,0,0,0,0,0,0,0,0,1121,184
0,0,0,0,0,0,0,0,0,0,0,1121,2523
0,0,0,0,0,0,0,0,0,0,0,1121,2837
0,0,0,0,0,0,0,0,0,0,0,1121,1699
0,1,0,149,1,0,0,0,20,0,0,1121,1565
0,0,0,0,0,0,0,0,-2,0,0,1121,6631
0,0,0,0,0,13,0,0,11,0,0,1121,2859
0,0,0,0,0,0,0,0,39,0,0,1121,4078
0,0,0,0,0,0,0,0,15,0,0,1121,4826
0,0,0,0,0,21,0,0,0,0,0,1121,1151
0,0,0,0,0,49,0,0,0,0,0,1121,3399
0,0,0,0,0,55,1,0,0,0,0,1121,2147
0,0,0,0,0,11,0,0,0,0,0,1121,5129
0,0,0,0,0,0,0,0,0,0,0,1121,4263
0,0,0,0,0,0,0,0,0,0,0,1121,4712
0,0,0,0,0,0,0,0,0,0,0,1121,3360
0,0,0,0,0,0,0,0,0,0,0,1121,1377
0,0,0,0,0,0,0,0,0,0,0,1121,4132
0,0,0,0,0,0,0,0,0,0,0,1121,3202
0,0,0,0,0,0,0,0,0,0,0,1121,934
0,0,0,0,0,0,0,0,0,0,0,1121,393
0,0,0,0,0,0,0,0,0,0,0,1121,4804
0,0,0,0,0,0,0,0,0,0,0,1121,4182
0,0,0,0,0,0,0,0,0,0,0,1121,5194
0,0,0,0,0,0,0,0,0,0,0,1121,250
0,0,0,0,0,0,0,0,0,0,0,1121,6733
0,0,0,0,0,0,0,0,0,0,0,1121,3357
0,0,0,0,0,0,0,0,0,0,0,1121,6738
0,0,0,0,0,0,0,0,0,0,0,1121,4893
0,0,0,0,0,0,0,0,0,0,0,1121,5148
0,0,0,0,0,0,0,0,0,0,0,1121,3662
0,0,0,318,1,0,0,0,5,0,0,1122,1209
0,0,0,0,0,0,0,0,9,0,0,1122,3481
0,0,0,0,0,0,0,0,8,0,0,1122,1319
0,0,0,0,0,10,0,0,19,0,0,1122,4659
0,0,0,0,0,19,0,0,37,0,0,1122,879
0,0,0,0,0,120,0,0,0,0,0,1122,475
0,0,0,0,0,31,0,0,0,0,0,1122,4180
0,0,0,0,0,80,0,0,0,0,0,1122,5449
0,0,0,0,0,58,0,0,0,0,0,1122,5518
0,0,0,0,0,0,0,0,0,0,0,1122,1271
0,0,0,0,0,0,0,0,0,0,0,1122,2804
0,0,0,0,0,0,0,0,0,0,0,1122,669
0,0,0,0,0,0,0,0,0,0,0,1122,1438
0,0,0,0,0,0,0,0,0,0,0,1122,6077
0,0,0,0,0,0,0,0,0,0,0,1122,1814
0,0,0,0,0,0,0,0,0,0,0,1122,5105
0,0,0,0,0,0,0,0,0,0,0,1122,6062
0,0,0,0,0,0,0,0,0,0,0,1122,3364
0,0,0,0,0,0,0,0,0,0,0,1122,2345
0,0,0,0,0,0,0,0,0,0,0,1122,1386
0,0,0,0,0,0,0,0,0,0,0,1122,3901
0,0,0,0,0,0,0,0,0,0,0,1122,252
0,0,0,0,0,0,0,0,0,0,0,1122,6737
0,0,0,0,0,0,0,0,0,0,0,1122,5641
0,1,0,285,0,0,0,0,4,0,0,1122,3947
0,0,0,0,0,0,0,0,4,0,0,1122,1314
0,0,0,0,0,0,0,0,110,1,0,1122,254
0,0,0,0,0,0,0,0,-3,0,0,1122,1122
0,0,0,0,0,47,0,0,29,1,0,1122,1606
0,0,0,0,0,0,0,0,14,0,0,1122,746
0,0,0,0,0,69,1,0,0,0,0,1122,4458
0,0,0,0,0,5,0,0,0,0,0,1122,2229
0,0,0,0,0,67,0,0,0,0,0,1122,5745
0,0,0,0,0,26,0,0,0,0,0,1122,2405
0,0,0,0,0,31,0,0,0,0,0,1122,536
0,0,0,0,0,40,0,0,0,0,0,1122,112
0,0,0,0,0,0,0,0,0,0,0,1122,5708
0,0,0,0,0,0,0,0,0,0,0,1122,3887
0,0,0,0,0,0,0,0,0,0,0,1122,2199
0,0,0,0,0,0,0,0,0,0,0,1122,4303
0,0,0,0,0,0,0,0,0,0,0,1122,6058
0,0,0,0,0,0,0,0,0,0,0,1122,2403
0,0,0,0,0,0,0,0,0,0,0,1122,5746
0,0,0,0,0,0,0,0,0,0,0,1122,1281
0,0,0,0,0,0,0,0,0,0,0,1122,4919
0,0,0,0,0,0,0,0,0,0,0,1122,2402
0,0,0,0,0,0,0,0,0,0,0,1122,1007
0,0,0,0,0,0,0,0,0,0,0,1122,103
0,0,0,0,0,0,0,0,0,0,0,1122,24
0,0,0,0,0,0,0,0,0,0,0,1122,338
0,0,0,0,0,0,0,0,0,0,0,1122,4890
0,0,0,0,0,0,0,0,0,0,0,1122,160
0,0,0,0,0,0,0,0,0,0,0,1122,6515
0,0,0,0,0,0,0,0,0,0,0,1122,6607
0,0,0,240,1,-4,0,0,28,1,0,1123,747
0,0,0,0,0,0,0,0,3,0,0,1123,5222
0,0,0,0,0,0,0,0,5,0,0,1123,1009
0,0,0,0,0,70,0,0,4,0,0,1123,395
1,0,0,0,0,37,0,0,86,1,0,1123,5253
0,0,0,0,0,33,0,0,0,0,0,1123,6288
0,0,0,0,0,10,0,0,0,0,0,1123,5193
0,0,0,0,0,27,0,0,0,0,0,1123,4390
0,0,0,0,0,1,0,0,0,0,0,1123,6497
0,0,0,0,0,66,0,0,0,0,0,1123,3038
0,0,0,0,0,0,0,0,0,0,0,1123,4271
0,0,0,0,0,0,0,0,0,0,0,1123,4734
0,0,0,0,0,0,0,0,0,0,0,1123,2965
0,0,0,0,0,0,0,0,0,0,0,1123,335
0,0,0,0,0,0,0,0,0,0,0,1123,1079
0,0,0,0,0,0,0,0,0,0,0,1123,1381
0,0,0,0,0,0,0,0,0,0,0,1123,1202
0,0,0,0,0,0,0,0,0,0,0,1123,6072
0,0,0,0,0,0,0,0,0,0,0,1123,6512
0,0,0,0,0,0,0,0,0,0,0,1123,404
0,0,0,0,0,0,0,0,0,0,0,1123,2648
0,0,0,0,0,0,0,0,0,0,0,1123,6290
0,0,0,0,0,0,0,0,0,0,0,1123,1486
0,0,0,0,0,0,0,0,0,0,0,1123,3514
0,0,0,0,0,0,0,0,0,0,0,1123,4128
2,1,0,271,0,0,0,0,10,0,0,1123,2042
0,0,0,0,0,5,0,0,50,0,0,1123,2099
0,0,0,0,0,0,0,0,11,0,0,1123,813
0,0,0,0,0,0,0,0,2,0,0,1123,2479
0,0,0,0,0,42,0,0,0,0,0,1123,4375
0,0,0,0,0,89,0,0,0,0,0,1123,1432
0,0,0,0,0,76,1,0,0,0,0,1123,3233
0,0,0,0,0,21,0,0,0,0,0,1123,1533
0,0,0,0,0,38,0,0,0,0,0,1123,1238
0,0,0,0,0,0,0,0,0,0,0,1123,2578
0,0,0,0,0,0,0,0,0,0,0,1123,3763
0,0,0,0,0,0,0,0,0,0,0,1123,1191
0,0,0,0,0,0,0,0,0,0,0,1123,675
0,0,0,0,0,0,0,0,0,0,0,1123,4975
0,0,0,0,0,0,0,0,0,0,0,1123,4145
0,0,0,0,0,0,0,0,0,0,0,1123,3588
0,0,0,0,0,0,0,0,0,0,0,1123,853
0,0,0,0,0,0,0,0,0,0,0,1123,4610
0,0,0,0,0,0,0,0,0,0,0,1123,824
0,0,0,0,0,0,0,0,0,0,0,1123,1186
0,0,0,0,0,0,0,0,0,0,0,1123,4014
0,0,0,0,0,0,0,0,0,0,0,1123,756
0,0,0,0,0,0,0,0,0,0,0,1123,4769
0,0,0,0,0,0,0,0,0,0,0,1123,1919
0,0,0,0,0,0,0,0,0,0,0,1123,3235
0,0,0,0,0,0,0,0,0,0,0,1123,1585
0,0,0,0,0,0,0,0,0,0,0,1123,402
1,3,0,194,2,0,0,0,5,0,0,1124,6013
0,0,0,0,0,4,0,0,43,0,0,1124,1809
0,0,0,0,0,76,0,0,12,0,0,1124,5452
0,0,0,0,0,-2,0,0,60,0,0,1124,2656
0,0,0,0,0,7,1,0,0,0,0,1124,4582
0,0,0,0,0,69,0,0,0,0,0,1124,1862
0,0,0,0,0,40,2,0,0,0,0,1124,1921
0,0,0,0,0,0,0,0,0,0,0,1124,5888
0,0,0,0,0,0,0,0,0,0,0,1124,6617
0,0,0,0,0,0,0,0,0,0,0,1124,3917
0,0,0,0,0,0,0,0,0,0,0,1124,4302
0,0,0,0,0,0,0,0,0,0,0,1124,2627
0,0,0,0,0,0,0,0,0,0,0,1124,3985
0,0,0,0,0,0,0,0,0,0,0,1124,6629
0,0,0,0,0,0,0,0,0,0,0,1124,6649
0,0,0,0,0,0,0,0,0,0,0,1124,5006
0,0,0,0,0,0,0,0,0,0,0,1124,6756
0,0,0,0,0,0,0,0,0,0,0,1124,3047
0,0,0,0,0,0,0,0,0,0,0,1124,5046
0,0,0,0,0,0,0,0,0,0,0,1124,4491
0,0,0,0,0,0,0,0,0,0,0,1124,6551
0,0,0,0,0,0,0,0,0,0,0,1124,843
0,0,0,0,0,0,0,0,0,0,0,1124,2465
0,0,0,0,0,0,0,0,0,0,0,1124,80
0,0,0,0,0,0,0,0,0,0,0,1124,5371
0,0,0,0,0,0,0,0,0,0,0,1124,4260
0,0,0,0,0,0,0,0,0,0,0,1124,3767
2,0,0,202,1,0,0,0,13,0,0,1124,3779
0,0,0,0,0,0,0,0,14,0,0,1124,5197
0,0,0,0,0,49,0,0,36,1,0,1124,3694
0,0,0,0,0,-4,0,0,11,0,0,1124,251
0,0,0,0,0,0,0,0,16,0,0,1124,2203
0,0,0,0,0,18,0,0,0,0,0,1124,65
0,0,0,0,0,36,0,0,0,0,0,1124,4880
0,0,0,0,0,18,0,0,0,0,0,1124,4334
0,0,0,0,0,24,0,0,0,0,0,1124,5214
0,0,0,0,0,61,0,0,0,0,0,1124,1105
0,0,0,0,0,0,0,0,0,0,0,1124,3724
0,0,0,0,0,0,0,0,0,0,0,1124,5130
0,0,0,0,0,0,0,0,0,0,0,1124,2179
0,0,0,0,0,0,0,0,0,0,0,1124,5295
0,0,0,0,0,0,0,0,0,0,0,1124,6504
0,0,0,0,0,0,0,0,0,0,0,1124,1110
0,0,0,0,0,0,0,0,0,0,0,1124,1460
0,0,0,0,0,0,0,0,0,0,0,1124,3412
0,0,0,0,0,0,0,0,0,0,0,1124,3339
0,0,0,0,0,0,0,0,0,0,0,1124,5179
0,0,0,0,0,0,0,0,0,0,0,1124,406
0,0,0,0,0,0,0,0,0,0,0,1124,6735
0,0,0,0,0,0,0,0,0,0,0,1124,38
0,0,0,0,0,0,0,0,0,0,0,1124,1527
0,0,0,0,0,0,0,0,0,0,0,1124,115
0,0,0,0,0,0,0,0,0,0,0,1124,2587
0,0,0,0,0,0,0,0,0,0,0,1124,5373
0,0,0,0,0,0,0,0,0,0,0,1124,1786
0,0,0,0,0,0,0,0,0,0,0,1124,985
0,0,0,0,0,0,0,0,0,0,0,1124,4626
2,1,0,233,1,0,0,0,32,1,0,1125,3232
0,0,0,0,0,0,0,0,21,0,0,1125,3710
0,0,0,0,0,0,0,0,14,0,0,1125,5366
0,0,0,0,0,0,0,0,6,0,0,1125,4639
0,0,0,0,0,-2,0,0,104,0,0,1125,1708
0,0,0,0,0,17,0,0,0,0,0,1125,5574
0,0,0,0,0,97,1,0,0,0,0,1125,436
0,0,0,0,0,41,0,0,0,0,0,1125,2592
0,0,0,0,0,80,0,0,0,0,0,1125,2591
0,0,0,0,0,0,0,0,0,0,0,1125,200
0,0,0,0,0,0,0,0,0,0,0,1125,1800
0,0,0,0,0,0,0,0,0,0,0,1125,3970
0,0,0,0,0,0,0,0,0,0,0,1125,2777
0,0,0,0,0,0,0,0,0,0,0,1125,353
0,0,0,0,0,0,0,0,0,0,0,1125,5320
0,0,0,0,0,0,0,0,0,0,0,1125,867
0,0,0,0,0,0,0,0,0,0,0,1125,3766
0,0,0,0,0,0,0,0,0,0,0,1125,5806
0,0,0,0,0,0,0,0,0,0,0,1125,92
0,0,0,0,0,0,0,0,0,0,0,1125,403
0,0,0,0,0,0,0,0,0,0,0,1125,1339
0,0,0,0,0,0,0,0,0,0,0,1125,5816
0,0,0,0,0,0,0,0,0,0,0,1125,6479
0,0,0,0,0,0,0,0,0,0,0,1125,5355
2,0,0,228,1,0,0,0,0,0,0,1125,5324
0,0,0,0,0,3,0,0,50,1,0,1125,1531
0,0,0,0,0,7,0,0,36,1,0,1125,6362
0,0,0,0,0,0,0,0,4,0,0,1125,2594
0,0,0,0,0,16,0,0,0,0,0,1125,5662
0,0,0,0,0,114,0,0,0,0,0,1125,390
0,0,0,0,0,10,0,0,0,0,0,1125,2113
0,0,0,0,0,34,0,0,0,0,0,1125,3488
0,0,0,0,0,44,0,0,0,0,0,1125,2934
0,0,0,0,0,0,0,0,0,0,0,1125,1384
0,0,0,0,0,0,0,0,0,0,0,1125,670
0,0,0,0,0,0,0,0,0,0,0,1125,4477
0,0,0,0,0,0,0,0,0,0,0,1125,2017
0,0,0,0,0,0,0,0,0,0,0,1125,4988
0,0,0,0,0,0,0,0,0,0,0,1125,4026
0,0,0,0,0,0,0,0,0,0,0,1125,5316
0,0,0,0,0,0,0,0,0,0,0,1125,1134
0,0,0,0,0,0,0,0,0,0,0,1125,6188
0,0,0,0,0,0,0,0,0,0,0,1125,5663
0,0,0,0,0,0,0,0,0,0,0,1125,3725
0,0,0,0,0,0,0,0,0,0,0,1125,3680
0,0,0,0,0,0,0,0,0,0,0,1125,5300
0,0,0,0,0,0,0,0,0,0,0,1125,2631
0,0,0,0,0,0,0,0,0,0,0,1125,3110
0,0,0,0,0,0,0,0,0,0,0,1125,2520
0,0,0,0,0,0,0,0,0,0,0,1125,2319
0,0,0,0,0,0,0,0,0,0,0,1125,3431
0,0,0,0,0,0,0,0,0,0,0,1125,1685
0,0,0,129,3,0,0,0,0,0,0,1126,6067
0,0,0,80,0,0,0,0,25,0,0,1126,2772
0,0,0,0,0,0,0,0,4,0,0,1126,1467
0,0,0,0,0,26,0,0,55,0,0,1126,4664
0,0,0,0,0,9,0,0,0,0,0,1126,1551
0,0,0,0,0,21,0,0,0,0,0,1126,4465
0,0,0,0,0,33,0,0,0,0,0,1126,5433
0,0,0,0,0,88,0,0,0,0,0,1126,724
0,0,0,0,0,32,0,0,0,0,0,1126,3940
0,0,0,0,0,0,0,0,0,0,0,1126,5439
0,0,0,0,0,0,0,0,0,0,0,1126,411
0,0,0,0,0,0,0,0,0,0,0,1126,4420
0,0,0,0,0,0,0,0,0,0,0,1126,6712
0,0,0,0,0,0,0,0,0,0,0,1126,4925
0,0,0,0,0,0,0,0,0,0,0,1126,4970
0,0,0,0,0,0,0,0,0,0,0,1126,1331
0,0,0,0,0,0,0,0,0,0,0,1126,4974
0,0,0,0,0,0,0,0,0,0,0,1126,4671
0,0,0,0,0,0,0,0,0,0,0,1126,4183
0,0,0,0,0,0,0,0,0,0,0,1126,4799
0,0,0,0,0,0,0,0,0,0,0,1126,1100
0,0,0,0,0,0,0,0,0,0,0,1126,6575
0,0,0,0,0,0,0,0,0,0,0,1126,2121
0,0,0,0,0,0,0,0,0,0,0,1126,5713
0,0,0,0,0,0,0,0,0,0,0,1126,2318
0,0,0,0,0,0,0,0,0,0,0,1126,1452
0,0,0,0,0,0,0,0,0,0,0,1126,3265
0,0,0,0,0,0,0,0,0,0,0,1126,255
1,1,0,317,2,0,0,0,2,0,0,1126,1657
0,0,0,0,0,0,0,0,6,0,0,1126,4576
0,0,0,0,0,28,0,0,65,0,0,1126,2634
0,0,0,0,0,7,0,0,1,1,0,1126,2784
0,0,0,0,0,53,0,0,0,0,0,1126,772
0,0,0,0,0,71,1,0,0,0,0,1126,3486
0,0,0,0,0,110,0,0,0,0,0,1126,6426
0,0,0,0,0,48,0,0,0,0,0,1126,95
0,0,0,0,0,0,0,0,0,0,0,1126,241
0,0,0,0,0,0,0,0,0,0,0,1126,239
0,0,0,0,0,0,0,0,0,0,0,1126,1416
0,0,0,0,0,0,0,0,0,0,0,1126,2400
0,0,0,0,0,0,0,0,0,0,0,1126,2906
0,0,0,0,0,0,0,0,0,0,0,1126,1566
0,0,0,0,0,0,0,0,0,0,0,1126,4686
0,0,0,0,0,0,0,0,0,0,0,1126,3926
0,0,0,0,0,0,0,0,0,0,0,1126,2903
0,0,0,0,0,0,0,0,0,0,0,1126,3059
0,0,0,0,0,0,0,0,0,0,0,1126,606
0,0,0,0,0,0,0,0,0,0,0,1126,4614
0,0,0,0,0,0,0,0,0,0,0,1126,624
0,0,0,0,0,0,0,0,0,0,0,1126,3705
0,0,0,0,0,0,0,0,0,0,0,1126,3485
0,0,0,0,0,0,0,0,0,0,0,1126,3426
0,0,0,0,0,0,0,0,0,0,0,1126,4620
0,0,0,0,0,0,0,0,0,0,0,1126,4194
0,0,0,0,0,0,0,0,0,0,0,1126,1924
1,2,0,298,1,0,0,0,84,0,0,1127,4877
0,0,0,0,0,5,0,0,41,3,0,1127,2144
0,0,0,0,0,0,0,0,0,0,0,1127,1896
0,0,0,0,0,0,0,0,95,0,0,1127,3998
0,0,0,0,0,75,1,0,-11,0,0,1127,4578
0,0,0,0,0,58,0,0,0,0,0,1127,850
0,0,0,0,0,134,1,0,0,0,0,1127,5679
0,0,0,0,0,26,0,0,0,0,0,1127,5933
0,0,0,0,0,0,0,0,0,0,0,1127,440
1,0,0,0,0,0,0,0,0,0,0,1127,3902
0,0,0,0,0,0,0,0,0,0,0,1127,875
0,0,0,0,0,0,0,0,0,0,0,1127,771
0,0,0,0,0,0,0,0,0,0,0,1127,1986
0,0,0,0,0,0,0,0,0,0,0,1127,4432
0,0,0,0,0,0,0,0,0,0,0,1127,1684
0,0,0,0,0,0,0,0,0,0,0,1127,399
0,0,0,0,0,0,0,0,0,0,0,1127,5824
0,0,0,0,0,0,0,0,0,0,0,1127,5754
0,0,0,0,0,0,0,0,0,0,0,1127,5765
0,0,0,0,0,0,0,0,0,0,0,1127,4764
0,0,0,0,0,0,0,0,0,0,0,1127,664
0,0,0,0,0,0,0,0,0,0,0,1127,4888
0,0,0,0,0,0,0,0,0,0,0,1127,2695
0,0,0,0,0,0,0,0,0,0,0,1127,3196
0,0,0,0,0,0,0,0,0,0,0,1127,3037
0,1,0,204,0,0,0,0,33,0,0,1127,5299
0,0,0,28,1,0,0,0,0,0,0,1127,3924
0,0,0,0,0,105,0,0,16,0,0,1127,247
0,0,0,0,0,18,0,0,91,3,0,1127,4460
0,0,0,0,0,7,1,0,0,0,0,1127,1960
0,0,0,0,0,24,0,0,0,0,0,1127,5250
0,0,0,0,0,3,0,0,0,0,0,1127,5181
0,0,0,0,0,75,0,0,0,0,0,1127,667
0,0,0,0,0,0,0,0,0,0,0,1127,2718
0,0,0,0,0,0,0,0,0,0,0,1127,468
0,0,0,0,0,0,0,0,0,0,0,1127,876
0,0,0,0,0,0,0,0,0,0,0,1127,1558
0,0,0,0,0,0,0,0,0,0,0,1127,2239
0,0,0,0,0,0,0,0,0,0,0,1127,3976
0,0,0,0,0,0,0,0,0,0,0,1127,6264
0,0,0,0,0,0,0,0,0,0,0,1127,4367
0,0,0,0,0,0,0,0,0,0,0,1127,4149
0,0,0,0,0,0,0,0,0,0,0,1127,2201
0,0,0,0,0,0,0,0,0,0,0,1127,5671
0,0,0,0,0,0,0,0,0,0,0,1127,5428
0,0,0,0,0,0,0,0,0,0,0,1127,2904
0,0,0,0,0,0,0,0,0,0,0,1127,3401
0,0,0,0,0,0,0,0,0,0,0,1127,2532
0,0,0,0,0,0,0,0,0,0,0,1127,6609
0,0,0,0,0,0,0,0,0,0,0,1127,5221
0,0,0,0,0,0,0,0,0,0,0,1127,91
0,0,0,0,0,0,0,0,0,0,0,1127,4190
0,0,0,0,0,0,0,0,0,0,0,1127,1296
0,0,0,0,0,0,0,0,0,0,0,1127,96
0,0,0,0,0,0,0,0,0,0,0,1127,3162
0,0,0,0,0,0,0,0,0,0,0,1127,4094
0,0,0,0,0,0,0,0,0,0,0,1127,881
0,2,0,326,1,0,0,0,29,0,0,1128,1577
0,0,0,0,0,0,0,0,2,0,0,1128,2392
0,0,0,0,0,71,1,0,39,0,0,1128,2813
0,0,0,0,0,52,1,0,0,0,0,1128,3183
0,0,0,0,0,6,0,0,0,0,0,1128,4746
0,0,0,0,0,62,0,0,0,0,0,1128,139
0,0,0,0,0,8,0,0,0,0,0,1128,4385
1,0,0,0,0,4,0,0,0,0,0,1128,3149
0,0,0,0,0,98,0,0,0,0,0,1128,5995
0,0,0,0,0,25,0,0,0,0,0,1128,2100
0,0,0,0,0,0,0,0,0,0,0,1128,735
0,0,0,0,0,0,0,0,0,0,0,1128,5385
0,0,0,0,0,0,0,0,0,0,0,1128,3929
0,0,0,0,0,0,0,0,0,0,0,1128,2148
0,0,0,0,0,0,0,0,0,0,0,1128,3524
0,0,0,0,0,0,0,0,0,0,0,1128,2233
0,0,0,0,0,0,0,0,0,0,0,1128,2773
0,0,0,0,0,0,0,0,0,0,0,1128,3219
0,0,0,0,0,0,0,0,0,0,0,1128,1534
0,0,0,0,0,0,0,0,0,0,0,1128,4763
0,0,0,0,0,0,0,0,0,0,0,1128,1603
0,0,0,0,0,0,0,0,0,0,0,1128,2550
0,0,0,0,0,0,0,0,0,0,0,1128,4389
0,0,0,0,0,0,0,0,0,0,0,1128,400
0,0,0,0,0,0,0,0,0,0,0,1128,4605
0,0,0,0,0,0,0,0,0,0,0,1128,6282
0,0,0,199,0,0,0,0,68,1,0,1128,4624
0,0,0,0,0,9,0,0,1,0,0,1128,557
0,0,0,0,0,34,0,0,70,2,0,1128,5415
0,0,0,0,0,0,0,0,8,0,0,1128,988
0,0,0,0,0,0,0,0,6,0,0,1128,5450
0,0,0,0,0,74,0,0,0,0,0,1128,923
0,0,0,0,0,62,0,0,0,0,0,1128,3921
0,0,0,0,0,20,0,0,0,0,0,1128,5681
0,0,0,0,0,0,0,0,0,0,0,1128,4055
0,0,0,0,0,0,0,0,0,0,0,1128,372
0,0,0,0,0,0,0,0,0,0,0,1128,5287
0,0,0,0,0,0,0,0,0,0,0,1128,3155
0,0,0,0,0,0,0,0,0,0,0,1128,3919
0,0,0,0,0,0,0,0,0,0,0,1128,4598
0,0,0,0,0,0,0,0,0,0,0,1128,464
0,0,0,0,0,0,0,0,0,0,0,1128,4251
0,0,0,0,0,0,0,0,0,0,0,1128,3042
0,0,0,0,0,0,0,0,0,0,0,1128,6269
0,0,0,0,0,0,0,0,0,0,0,1128,1487
0,0,0,0,0,0,0,0,0,0,0,1128,6483
0,0,0,0,0,0,0,0,0,0,0,1128,6299
0,0,0,0,0,0,0,0,0,0,0,1128,5499
0,0,0,0,0,0,0,0,0,0,0,1128,2882
0,0,0,0,0,0,0,0,0,0,0,1128,4274
0,0,0,0,0,0,0,0,0,0,0,1128,2103
0,0,0,0,0,0,0,0,0,0,0,1128,3490
0,1,0,160,0,0,0,0,25,0,0,1129,3199
0,0,0,0,0,3,0,0,16,0,0,1129,2807
0,0,0,0,0,0,0,0,4,0,0,1129,5715
0,0,0,0,0,50,0,0,3,0,0,1129,2214
0,0,0,0,0,6,0,0,93,0,0,1129,4024
0,0,0,0,0,19,0,0,0,0,0,1129,3506
0,0,0,0,0,7,0,0,0,0,0,1129,4146
0,0,0,0,0,17,0,0,0,0,0,1129,6152
1,0,0,0,0,17,1,0,0,0,0,1129,4523
0,0,0,0,0,41,0,0,0,0,0,1129,1516
0,0,0,0,0,0,0,0,0,0,0,1129,1228
0,0,0,0,0,0,0,0,0,0,0,1129,4253
0,0,0,0,0,0,0,0,0,0,0,1129,1338
0,0,0,0,0,0,0,0,0,0,0,1129,3845
0,0,0,0,0,0,0,0,0,0,0,1129,4991
0,0,0,0,0,0,0,0,0,0,0,1129,2782
0,0,0,0,0,0,0,0,0,0,0,1129,5369
0,0,0,0,0,0,0,0,0,0,0,1129,4846
0,0,0,0,0,0,0,0,0,0,0,1129,4642
0,0,0,0,0,0,0,0,0,0,0,1129,6577
0,0,0,0,0,0,0,0,0,0,0,1129,2107
0,0,0,0,0,0,0,0,0,0,0,1129,6278
0,0,0,0,0,0,0,0,0,0,0,1129,1507
0,0,0,0,0,0,0,0,0,0,0,1129,5218
0,1,0,215,0,0,0,0,14,0,0,1129,6511
0,0,0,0,0,27,0,0,45,0,0,1129,1211
0,0,0,0,0,9,0,0,13,0,0,1129,3355
